scan_num,time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
372,22.5662,2,135.814,222.451,26582,0,0,123.229,30000,30000
373,22.7073,1,24830.9,442.077,1.61E+06,0,0,24830.9,30000,30000
374,22.7391,2,65.783,356.158,307.406,0,0,63.9981,30000,30000
375,22.7439,2,514.557,355.075,21399.5,0,0,501.604,30000,30000
376,22.8849,1,37590.7,300.201,1.77E+06,0,0,37590.7,30000,30000
377,22.9167,2,14.1086,574.721,92.9206,0,0,12.3513,30000,30000
378,22.9215,2,141.005,222.451,21425.6,0,0,127.869,30000,30000
379,23.0625,1,44549.2,442.077,1.84E+06,0,0,44549.2,30000,30000
380,23.0943,2,211.292,281.11,740.882,0,0,209.303,30000,30000
381,23.0996,2,505.43,519.146,28998.7,0,0,492.57,30000,30000
382,23.2402,1,67502.9,442.077,1.86E+06,0,0,67502.9,30000,30000
383,23.2721,2,28215.3,312.979,35213.8,0,0,28213.2,30000,30000
384,23.2765,2,70937.8,313.036,463906,0,0,70822.4,30000,30000
385,23.2987,1,57564.7,442.077,1.79E+06,0,0,57564.7,30000,30000
386,23.3306,2,2838.51,328.98,6319.66,0,0,2836.97,30000,30000
387,23.3353,2,4326.64,329.034,54833.7,0,0,4310.25,30000,30000
388,23.449,1,64039.1,669.104,2.19E+06,0,0,64039.1,30000,30000
389,23.4809,2,3797.68,539.994,7131.33,0,0,3796.31,30000,30000
390,23.4857,2,16589.3,540.065,109244,0,0,16558.2,30000,30000
391,23.548,1,111513,669.104,2.34E+06,0,0,111513,30000,30000
392,23.5798,2,8.40924,748.448,33.6044,0,0,6.83024,30000,30000
393,23.5847,2,134.502,222.45,14904.6,0,0,121.292,30000,30000
394,23.7256,1,60220.3,669.104,1.74E+06,0,0,60220.3,30000,30000
395,23.7571,2,82.8122,355.172,352.198,0,0,81.4244,30000,30000
396,23.7619,2,902.239,355.075,20819.5,0,0,889.557,30000,30000
397,23.903,1,6612.3,536.086,1.46E+06,0,0,6612.3,30000,30000
398,23.9348,2,12.2001,574.158,78.196,0,0,10.6338,30000,30000
399,23.9396,2,136.634,222.45,21512.1,0,0,123.907,30000,30000
400,24.0806,1,15418.6,536.086,1.52E+06,0,0,15418.6,30000,30000
401,24.1124,2,1752.99,406.941,3902.35,0,0,1751.42,30000,30000
402,24.1172,2,6027.61,407.049,62879.9,0,0,6005.82,30000,30000
403,24.2038,1,15845.3,536.086,1.54E+06,0,0,15845.3,30000,30000
404,24.2356,2,7.67173,657.119,31.9725,0,0,6.02145,30000,30000
405,24.2404,2,144.33,222.45,20182.8,0,0,131.074,30000,30000
406,24.3814,1,7475.71,519.138,1.46E+06,0,0,7475.71,30000,30000
407,24.4133,2,346.387,281.068,952.273,0,0,345.01,30000,30000
408,24.418,2,142.015,222.45,27292.2,0,0,129.344,30000,30000
409,24.5591,1,7398.97,687.87,1.55E+06,0,0,7398.97,30000,30000
410,24.5909,2,6.41083,786.585,42.2044,0,0,4.28774,30000,30000
411,24.5958,2,150.942,222.449,15203,0,0,137.628,30000,30000
412,24.7367,1,9694.82,498.023,1.39E+06,0,0,9694.82,30000,30000
413,24.7681,2,68.2334,355.074,307.983,0,0,66.4041,30000,30000
414,24.773,2,697.896,355.075,18560.4,0,0,684.41,30000,30000
415,24.914,1,304613,327.201,4.59E+06,2,0,304613,30000,30000
416,24.9418,2,19.7352,561.441,151.051,0,0,18.5565,30000,30000
417,24.9465,2,142.423,222.45,20428.6,0,0,129.64,30000,30000
418,25.0876,1,6966.05,519.138,1.33E+06,0,0,6966.05,30000,30000
419,25.1194,2,286.09,518.838,1245.4,0,0,284.705,30000,30000
420,25.1247,2,354.389,519.146,28422.9,0,0,341.187,30000,30000
421,25.2653,1,7969.16,519.138,1.41E+06,0,0,7969.16,30000,30000
422,25.2971,2,1860.28,350.993,2415.5,0,0,1858.62,30000,30000
423,25.3018,2,4410.58,351.206,39832.1,0,0,4398.5,30000,30000
424,25.4429,1,6473.34,519.138,1.35E+06,0,0,6473.34,30000,30000
425,25.4747,2,58.2628,389.007,144.228,0,0,56.5426,30000,30000
426,25.48,2,142.067,222.45,30057.7,0,0,128.829,30000,30000
427,25.6206,1,6773.5,519.138,1.44E+06,0,0,6773.5,30000,30000
428,25.6524,2,15.055,804.513,42.8555,0,0,13.6726,30000,30000
429,25.6573,2,142.733,222.449,16309.5,0,0,129.334,30000,30000
430,25.7982,1,6802.78,519.138,1.41E+06,0,0,6802.78,30000,30000
431,25.8296,2,77.4332,356.182,520.14,0,0,75.7398,30000,30000
432,25.8345,2,889.087,355.075,21004.7,0,0,875.65,30000,30000
433,25.9755,1,128350,573.055,2.54E+06,0,0,128350,30000,30000
434,26.0073,2,15.1113,573.783,156.792,0,0,13.4881,30000,30000
435,26.0121,2,149.175,222.45,21898.7,0,0,136.19,30000,30000
436,26.1531,1,141867,573.055,2.83E+06,0,0,141867,30000,30000
437,26.1849,2,478.4,526.868,3092.21,0,0,477.014,30000,30000
438,26.1902,2,800.391,915.423,38019.5,0,0,787.466,30000,30000
439,26.3308,1,10295.4,573.055,1.61E+06,0,0,10295.4,30000,30000
440,26.3627,2,435.401,210.079,933.718,0,0,433.583,30000,30000
441,26.3674,2,144.399,222.45,22010.6,0,0,130.956,30000,30000
442,26.5084,1,6410.74,388.254,1.41E+06,0,0,6410.74,30000,30000
443,26.5403,2,3234.94,371.144,3415.09,0,0,3233.33,30000,30000
444,26.545,2,43238.2,371.232,559883,0,0,42984.7,30000,30000
445,26.5598,1,118067,388.254,2.73E+06,0,0,118067,30000,30000
446,26.5956,2,25.8246,508.912,137.326,0,0,24.3982,30000,30000
447,26.6008,2,137.585,222.45,32291.9,0,0,124.796,30000,30000
448,26.7414,1,329164,388.254,7.73E+06,2,0,329164,30000,30000
449,26.7672,2,6.85646,694.968,17.8828,0,0,4.57796,30000,30000
450,26.7727,2,145.294,222.449,21767.7,0,0,131.623,30000,30000
451,26.913,1,5601.22,535.743,1.56E+06,0,0,5601.22,30000,30000
452,26.9448,2,83.6934,356.109,365.599,0,0,81.8586,30000,30000
453,26.9496,2,816.076,355.075,21489.7,0,0,802.314,30000,30000
454,27.0906,1,188561,346.027,4.01E+06,0,0,188561,30000,30000
455,27.1224,2,25.7551,575.257,197.323,0,0,24.2237,30000,30000
456,27.1278,2,144.369,222.45,26725.7,0,0,131.305,30000,30000
457,27.2683,1,34279.1,440.036,2.06E+06,0,0,34279.1,30000,30000
458,27.3001,2,315.62,518.782,3271.69,0,0,314.114,30000,30000
459,27.3054,2,640.811,915.424,29785.4,0,0,627.161,30000,30000
460,27.4459,1,13654.2,440.036,1.65E+06,0,0,13654.2,30000,30000
461,27.4777,2,12.9891,670.039,111.612,0,0,11.3536,30000,30000
462,27.4833,2,134.872,222.45,24721.9,0,0,121.509,30000,30000
463,27.6235,1,20040.5,821.101,1.74E+06,0,0,20040.5,30000,30000
464,27.6553,2,4.90257,421.188,36.3462,0,0,3.30299,30000,30000
465,27.6603,2,147.944,222.449,14658.6,0,0,134.842,30000,30000
466,27.8011,1,23666.9,821.101,1.70E+06,0,0,23666.9,30000,30000
467,27.8327,2,1080.11,692.02,2096.42,0,0,1078.5,30000,30000
468,27.8376,2,143.804,222.449,11746.8,0,0,129.695,30000,30000
469,27.9784,1,9557.48,821.101,1.50E+06,0,0,9557.48,30000,30000
470,28.0099,2,126.975,355.165,441.776,0,0,124.941,30000,30000
471,28.0147,2,1220.86,355.075,19798.8,0,0,1207.4,30000,30000
472,28.1558,1,1.26E+06,432.281,1.42E+07,5,3,1.26E+06,30000,30000
473,28.1869,2,11.1449,581.557,97.5392,0,0,9.76854,30000,30000
474,28.1917,2,144.274,222.451,19010,0,0,131.122,30000,30000
475,28.3327,1,38070,415.254,2.24E+06,0,0,38070,30000,30000
476,28.3645,2,317.32,526.844,2406.68,0,0,315.743,30000,30000
477,28.3698,2,437.028,915.423,31172.3,0,0,423.614,30000,30000
478,28.5104,1,6099,519.14,1.46E+06,0,0,6099,30000,30000
479,28.5422,2,5068.73,102.172,8384.17,0,0,5067.29,30000,30000
480,28.5468,2,1532.53,184.17,359814,0,0,1413.44,30000,30000
481,28.5693,1,7189.54,519.138,1.70E+06,0,0,7189.54,30000,30000
482,28.6051,2,840.192,147.165,3501.29,0,0,838.653,30000,30000
483,28.6098,2,486.802,253.168,91595.1,0,0,458.705,30000,30000
484,28.6789,1,7779.65,519.14,1.69E+06,0,0,7779.65,30000,30000
485,28.7145,2,11.3307,786.105,85.4407,0,0,9.55542,30000,30000
486,28.7194,2,135.966,222.45,16314.9,0,0,122.629,30000,30000
487,28.8603,1,6366.69,519.14,1.74E+06,0,0,6366.69,30000,30000
488,28.8918,2,256.786,281.069,691.643,0,0,255.235,30000,30000
489,28.8966,2,131.292,222.451,27475.1,0,0,118.479,30000,30000
490,29.0376,1,24105.3,446.26,1.99E+06,0,0,24105.3,30000,30000
491,29.0694,2,344.936,559.037,962.418,0,0,343.15,30000,30000
492,29.0742,2,3721.5,559.048,27101,0,0,3708.24,30000,30000
493,29.2152,1,11935.6,525.29,2.16E+06,0,0,11935.6,30000,30000
494,29.247,2,18.2868,522.645,196.903,0,0,16.3101,30000,30000
495,29.2518,2,147.978,222.452,22829.1,0,0,134.939,30000,30000
496,29.3929,1,9267.67,516.301,1.87E+06,0,0,9267.67,30000,30000
497,29.4247,2,334.927,518.871,2017.37,0,0,333.522,30000,30000
498,29.43,2,883.254,483.287,30737.7,0,0,870.277,30000,30000
499,29.5705,1,2.00E+06,476.306,1.85E+07,7,3,2.00E+06,30000,30000
500,29.599,2,2753.84,497.124,3982.03,0,0,2752.29,30000,30000
501,29.6039,2,7801.62,497.229,50480.2,0,0,7782.03,30000,30000
502,29.7019,1,146242,476.306,3.37E+06,0,0,146242,30000,30000
503,29.7338,2,15.6806,497.206,243.062,0,0,14.3373,30000,30000
504,29.7385,2,135.604,222.451,26663,0,0,122.791,30000,30000
505,29.8796,1,28907.5,725.052,2.16E+06,0,0,28907.5,30000,30000
506,29.9114,2,11.3087,666.189,72.3708,0,0,9.27843,30000,30000
507,29.9164,2,149.493,222.45,16154.2,0,0,136.29,30000,30000
508,30.0572,1,81779.7,725.052,2.57E+06,0,0,81779.7,30000,30000
509,30.0887,2,10.3012,643.934,204.285,0,0,8.32366,30000,30000
510,30.0942,2,148.537,222.452,25730.7,0,0,135.412,30000,30000
511,30.2345,1,29811,725.052,2.64E+06,0,0,29811,30000,30000
512,30.2664,2,49.854,414.881,461.053,0,0,48.3153,30000,30000
513,30.2718,2,145.549,222.451,26591.4,0,0,132.133,30000,30000
514,30.4122,1,24164.2,490.287,2.91E+06,0,0,24164.2,30000,30000
515,30.444,2,336.942,405.844,732.494,0,0,335.399,30000,30000
516,30.4495,2,137.891,222.451,25253.6,0,0,124.684,30000,30000
517,30.5898,1,18406.8,767.063,2.27E+06,0,0,18406.8,30000,30000
518,30.6216,2,259.63,281.095,1477.05,0,0,257.866,30000,30000
519,30.6264,2,214.93,526.744,22725.5,0,0,201.586,30000,30000
520,30.7674,1,939687,520.333,9.21E+06,4,2,939687,30000,30000
521,30.7993,2,54.1274,526.949,404.833,0,0,52.7691,30000,30000
522,30.8041,2,157.207,222.451,24726.4,0,0,144.655,30000,30000
523,30.9451,1,276403,520.333,4.26E+06,2,1,276403,30000,30000
524,30.9769,2,109.571,356.039,583.45,0,0,108.009,30000,30000
525,30.9817,2,1004.08,355.075,21401.5,0,0,990.615,30000,30000
526,31.1227,1,6500.99,520.333,1.87E+06,0,0,6500.99,30000,30000
527,31.1546,2,56.4443,403.984,385.604,0,0,54.8924,30000,30000
528,31.1599,2,141.093,222.451,29799.8,0,0,127.814,30000,30000
529,31.3004,1,14814.6,456.997,1.75E+06,0,0,14814.6,30000,30000
530,31.3322,2,24.6226,583.621,259.364,0,0,23.0828,30000,30000
531,31.337,2,145.268,222.451,19946.1,0,0,131.875,30000,30000
532,31.478,1,9243.47,530.049,2.10E+06,0,0,9243.47,30000,30000
533,31.5098,2,616.536,653.086,2869.58,0,0,615.204,30000,30000
534,31.5153,2,476.775,652.89,27011.8,0,0,463.176,30000,30000
535,31.6556,1,35740.9,446.296,2.69E+06,0,0,35740.9,30000,30000
536,31.6875,2,1077.38,666.471,7647.17,0,0,1076.22,30000,30000
537,31.6928,2,388.966,518.296,34661.7,0,0,373.902,30000,30000
538,31.8163,1,18361.4,571.656,3.27E+06,0,0,18361.4,30000,30000
539,31.8482,2,48.0087,473.139,406.731,0,0,46.6439,30000,30000
540,31.8529,2,138.177,222.451,23169,0,0,125.349,30000,30000
541,31.994,1,1.27E+06,564.36,1.41E+07,5,3,1.27E+06,30000,30000
542,32.0258,2,425.557,572.067,3028.3,0,0,424.193,30000,30000
543,32.0312,2,490.426,788.967,28576.6,0,0,475.592,30000,30000
544,32.1602,1,51680.1,564.358,2.41E+06,0,0,51680.1,30000,30000
545,32.1921,2,22.3434,788.986,337.989,0,0,20.5496,30000,30000
546,32.1976,2,266.595,546.017,28044.9,0,0,253.72,30000,30000
547,32.3379,1,5413.43,519.138,1.87E+06,0,0,5413.43,30000,30000
548,32.3697,2,19.4973,534.508,386.265,0,0,18.1107,30000,30000
549,32.3745,2,141.593,547.34,19793.8,0,0,128.254,30000,30000
550,32.5155,1,9749.77,474.292,2.03E+06,0,0,9749.77,30000,30000
551,32.5474,2,1332.37,395.116,2950.79,0,0,1331.32,30000,30000
552,32.5522,2,3791.53,395.233,40735,0,0,3773.82,30000,30000
553,32.6586,1,7059.2,638.672,2.13E+06,0,0,7059.2,30000,30000
554,32.6905,2,423.461,571.717,2190.96,0,0,422.065,30000,30000
555,32.6965,2,637.156,788.464,32367.4,0,0,623.994,30000,30000
556,32.8363,1,98925.9,583.836,3.89E+06,2,1,98925.9,30000,30000
557,32.8681,2,54.1242,543.966,490.056,0,0,52.5088,30000,30000
558,32.8729,2,189.804,222.45,26912.8,0,0,172.099,30000,30000
559,32.9804,1,996077,608.386,1.27E+07,7,3,996077,30000,30000
560,33.0123,2,176.247,473.178,633.506,0,0,174.844,30000,30000
561,33.017,2,148.75,222.45,22386.8,0,0,135.621,30000,30000
562,33.1581,1,527099,608.384,6.45E+06,2,1,527099,30000,30000
563,33.1899,2,1222.65,593.18,2135.16,0,0,1221.25,30000,30000
564,33.1947,2,1102.12,593.373,21719.4,0,0,1089.02,30000,30000
565,33.3357,1,84993.5,498.023,3.02E+06,0,0,84993.5,30000,30000
566,33.3676,2,216.006,281.026,994.089,0,0,214.535,30000,30000
567,33.3723,2,1368.1,519.146,25624.9,0,0,1355.02,30000,30000
568,33.5133,1,54693.5,423.763,3.42E+06,2,2,54693.5,30000,30000
569,33.5452,2,49.008,574.985,472.311,0,0,47.3871,30000,30000
570,33.55,2,406.406,575.299,23576.4,0,0,393.404,30000,30000
571,33.691,1,121600,423.763,4.60E+06,5,3,121600,30000,30000
572,33.7228,2,113.495,828.404,1160.48,0,0,111.881,30000,30000
573,33.7278,2,309.685,436.259,21810.4,0,0,291.389,30000,30000
574,33.832,1,67902.6,423.763,3.50E+06,2,2,67902.6,30000,30000
575,33.8635,2,266.23,542.837,1103.41,0,0,265.034,30000,30000
576,33.8684,2,1181.57,589.055,22338.1,0,0,1168.07,30000,30000
577,34.0094,1,197913,652.412,4.78E+06,4,2,197913,30000,30000
578,34.0412,2,741.856,645.217,1807.95,0,0,740.365,30000,30000
579,34.046,2,5597.98,645.288,29935.5,0,0,5584.1,30000,30000
580,34.187,1,78962.9,534.349,3.31E+06,0,0,78962.9,30000,30000
581,34.2188,2,25.0754,501.286,308.354,0,0,23.812,30000,30000
582,34.2236,2,148.786,222.45,24432,0,0,135.384,30000,30000
583,34.3646,1,46682.9,435.775,2.70E+06,0,0,46682.9,30000,30000
584,34.3964,2,306.18,518.786,1762.64,0,0,304.54,30000,30000
585,34.4012,2,734.098,519.146,23928.6,0,0,721.268,30000,30000
586,34.5423,1,65622.5,435.775,3.25E+06,3,2,65622.5,30000,30000
587,34.5741,2,27.9802,414.808,566.577,0,0,26.3222,30000,30000
588,34.5795,2,137.803,222.45,27254.9,0,0,124.333,30000,30000
589,34.7199,1,87360.2,488.307,3.31E+06,0,0,87360.2,30000,30000
590,34.7517,2,42.1419,521.947,645.458,0,0,40.2802,30000,30000
591,34.757,2,149.72,222.449,32040.6,0,0,136.325,30000,30000
592,34.8976,1,482501,696.434,8.36E+06,2,1,482501,30000,30000
593,34.9212,2,281.125,482.995,952.909,0,0,279.52,30000,30000
594,34.926,2,1900.5,483.287,27406.1,0,0,1887.31,30000,30000
595,35.0671,1,260668,696.437,4.26E+06,2,1,260668,30000,30000
596,35.0989,2,68.3464,716.358,738.957,0,0,67.1357,30000,30000
597,35.1043,2,163.52,603.367,26450.4,0,0,150.653,30000,30000
598,35.2447,1,146558,578.374,5.96E+06,9,4,146558,30000,30000
599,35.2765,2,1721.65,501.2,3050.65,0,0,1720.24,30000,30000
600,35.2818,2,1102.62,501.298,39100.9,0,0,1087.12,30000,30000
601,35.3986,1,148865,515.8,4.91E+06,4,2,148865,30000,30000
602,35.4305,2,426.635,518.856,1505.5,0,0,424.967,30000,30000
603,35.4352,2,841.904,519.146,23872.4,0,0,828.785,30000,30000
604,35.5762,1,11306.8,430.303,2.25E+06,0,0,11306.8,30000,30000
605,35.6081,2,59.7238,583.192,724.54,0,0,58.3162,30000,30000
606,35.6135,2,213.178,575.335,25350.9,0,0,199.595,30000,30000
607,35.7539,1,319967,740.462,5.21E+06,2,1,319967,30000,30000
608,35.7857,2,71.9529,724.196,301.01,0,0,70.313,30000,30000
609,35.7906,2,131.841,222.45,16916.3,0,0,118.605,30000,30000
610,35.9315,1,125767,740.462,4.38E+06,2,1,125767,30000,30000
611,35.963,2,104.589,788.601,1203.98,0,0,103.055,30000,30000
612,35.9691,2,147.509,222.449,20235.5,0,0,133.715,30000,30000
613,36.1088,1,17320.4,532.334,2.21E+06,0,0,17320.4,30000,30000
614,36.1403,2,146.78,526.426,1081.72,0,0,145.334,30000,30000
615,36.146,2,166.192,788.958,24060,0,0,153.028,30000,30000
616,36.2861,1,47769,622.4,2.61E+06,0,0,47769,30000,30000
617,36.3177,2,793.776,545.055,1302.7,0,0,792.394,30000,30000
618,36.3224,2,8879.16,545.324,42623.3,0,0,8861.88,30000,30000
619,36.4291,1,13461.7,474.328,2.30E+06,0,0,13461.7,30000,30000
620,36.4609,2,122.662,471.047,610.422,0,0,121.047,30000,30000
621,36.4657,2,265.383,508.801,25917.8,0,0,252.394,30000,30000
622,36.6068,1,226999,784.489,6.08E+06,4,2,226999,30000,30000
623,36.6368,2,484.838,575.07,2027.21,0,0,483.654,30000,30000
624,36.6416,2,2337.66,575.372,33050.9,0,0,2321.64,30000,30000
625,36.7594,1,22750.3,784.489,2.77E+06,0,0,22750.3,30000,30000
626,36.7913,2,269.776,518.729,903.132,0,0,268.166,30000,30000
627,36.7966,2,498.523,519.146,31506.3,0,0,485.604,30000,30000
628,36.9371,1,43255,650.02,2.76E+06,0,0,43255,30000,30000
629,36.9689,2,159.022,356.12,1093.92,0,0,157.63,30000,30000
630,36.9743,2,152.397,222.451,27650.8,0,0,139.428,30000,30000
631,37.1147,1,51482.9,576.358,3.00E+06,0,0,51482.9,30000,30000
632,37.1466,2,29.805,809.043,615.373,0,0,28.4065,30000,30000
633,37.1523,2,149.71,222.449,20662.7,0,0,136.107,30000,30000
634,37.2923,1,67280.7,828.515,4.27E+06,0,0,67280.7,30000,30000
635,37.3232,2,18.0223,544.157,382.813,0,0,16.8302,30000,30000
636,37.3286,2,163.388,222.451,28954.4,0,0,150.166,30000,30000
637,37.4691,1,81318.7,828.515,4.97E+06,0,0,81318.7,30000,30000
638,37.4982,2,1076.03,501.053,2015.08,0,0,1074.2,30000,30000
639,37.5029,2,138.53,222.451,24015.2,0,0,125.59,30000,30000
640,37.644,1,137866,593.893,6.42E+06,0,0,137866,30000,30000
641,37.6728,2,304.977,321.856,1602.93,0,0,303.569,30000,30000
642,37.6776,2,168.246,457.919,23824.4,0,0,153.337,30000,30000
643,37.802,1,727702,593.896,1.82E+07,7,4,727702,30000,30000
644,37.8292,2,12.4,528.764,208.664,0,0,10.7901,30000,30000
645,37.834,2,143.097,222.45,17599.4,0,0,129.974,30000,30000
646,37.975,1,95993,445.289,4.45E+06,2,1,95993,30000,30000
647,38.0049,2,29.3783,518.962,347.709,0,0,27.5565,30000,30000
648,38.0096,2,144.317,222.45,21158.9,0,0,131.283,30000,30000
649,38.1507,1,138047,445.289,4.93E+06,2,1,138047,30000,30000
650,38.1814,2,90.2761,603.095,839.533,0,0,89.1014,30000,30000
651,38.1863,2,625.432,603.367,31030.9,0,0,605.663,30000,30000
652,38.283,1,21502.2,567.331,3.02E+06,0,0,21502.2,30000,30000
653,38.3148,2,127.884,356.059,1124.92,0,0,126.499,30000,30000
654,38.3203,2,170.054,222.45,28056.3,0,0,155.341,30000,30000
655,38.4462,1,19631.6,567.331,2.60E+06,0,0,19631.6,30000,30000
656,38.4781,2,279.215,545.252,871.999,0,0,277.951,30000,30000
657,38.4829,2,1824.22,545.361,25756.6,0,0,1811.45,30000,30000
658,38.6239,1,26704,467.303,2.86E+06,0,0,26704,30000,30000
659,38.6557,2,39.9195,508.98,576.283,0,0,38.5183,30000,30000
660,38.661,2,159.982,222.45,24893,0,0,146.607,30000,30000
661,38.8016,1,253707,467.303,8.08E+06,4,2,253707,30000,30000
662,38.8297,2,21.6083,575.125,278.882,0,0,20.4114,30000,30000
663,38.8345,2,166.38,222.451,23517.3,0,0,151.603,30000,30000
664,38.9609,1,39217.2,444.318,3.14E+06,0,0,39217.2,30000,30000
665,38.9923,2,8143.79,427.082,10677.7,0,0,8142.66,30000,30000
666,38.997,2,33811.8,427.296,192336,0,0,33753,30000,30000
667,39.0326,1,38478.9,444.318,3.46E+06,0,0,38478.9,30000,30000
668,39.0632,2,319.433,518.684,1206.2,0,0,318.206,30000,30000
669,39.0685,2,746.785,519.146,32792.8,0,0,733.944,30000,30000
670,39.2091,1,15453.5,444.318,2.87E+06,0,0,15453.5,30000,30000
671,39.2409,2,65.0728,575.277,678.306,0,0,63.4524,30000,30000
672,39.2463,2,135.945,222.45,24543.1,0,0,122.964,30000,30000
673,39.3867,1,334141,489.314,8.84E+06,5,2,334141,30000,30000
674,39.4172,2,130.257,355.077,1983.56,0,0,129.042,30000,30000
675,39.4226,2,166.893,222.45,27453,0,0,150.787,30000,30000
676,39.5427,1,27694.9,611.358,3.76E+06,0,0,27694.9,30000,30000
677,39.5746,2,165.568,523.109,885.032,0,0,164.163,30000,30000
678,39.5799,2,174.089,523.277,29455.1,0,0,160.988,30000,30000
679,39.7204,1,10225.8,802.019,2.69E+06,0,0,10225.8,30000,30000
680,39.7522,2,43.1229,501.087,340.343,0,0,41.7206,30000,30000
681,39.7575,2,136.775,222.45,32515.6,0,0,123.784,30000,30000
682,39.898,1,142884,511.329,5.15E+06,6,3,142884,30000,30000
683,39.9299,2,149.223,513.524,721.816,0,0,147.816,30000,30000
684,39.9353,2,155.112,222.451,26001.6,0,0,142.193,30000,30000
685,40.0757,1,155040,511.328,5.60E+06,4,2,155040,30000,30000
686,40.1075,2,352.265,518.666,1253.67,0,0,350.863,30000,30000
687,40.1123,2,641.778,519.146,27430.9,0,0,628.984,30000,30000
688,40.2533,1,37844,488.344,3.61E+06,0,0,37844,30000,30000
689,40.2851,2,112.895,559.005,975.268,0,0,111.699,30000,30000
690,40.2907,2,134.904,222.45,22123.9,0,0,121.236,30000,30000
691,40.4309,1,62294.1,533.34,4.24E+06,2,1,62294.1,30000,30000
692,40.4628,2,64.1258,603.103,595.619,0,0,62.7219,30000,30000
693,40.4676,2,157.463,540.744,18872.2,0,0,144.142,30000,30000
694,40.6086,1,282346,533.34,8.61E+06,5,2,282346,30000,30000
695,40.6393,2,329.046,545.384,1569.85,0,0,327.554,30000,30000
696,40.6447,2,159.513,993.518,26119.6,0,0,145.711,30000,30000
697,40.785,1,36023,677.397,3.79E+06,0,0,36023,30000,30000
698,40.8169,2,205.361,501.149,2287.86,0,0,204.202,30000,30000
699,40.8222,2,150.421,222.45,29955.5,0,0,137.3,30000,30000
700,40.9627,1,42480.7,555.356,3.13E+06,0,0,42480.7,30000,30000
701,40.9945,2,114.412,523.227,1445.59,0,0,112.998,30000,30000
702,40.9999,2,232.712,852.431,28789.7,0,0,219.355,30000,30000
703,41.1403,1,507720,555.354,1.19E+07,10,4,507720,30000,30000
704,41.1696,2,30.1207,575.054,536.803,0,0,28.4983,30000,30000
705,41.175,2,141.831,222.451,25239.5,0,0,128.885,30000,30000
706,41.3154,1,25570,699.411,4.21E+06,0,0,25570,30000,30000
707,41.3472,2,332.159,518.899,1414.18,0,0,330.744,30000,30000
708,41.3525,2,138.965,222.45,27052.1,0,0,125.666,30000,30000
709,41.493,1,102514,577.368,5.74E+06,2,1,102514,30000,30000
710,41.5249,2,260.253,544.732,1607.05,0,0,259.059,30000,30000
711,41.5302,2,123.858,222.45,26188,0,0,110.44,30000,30000
712,41.6706,1,332417,577.368,8.86E+06,6,2,332417,30000,30000
713,41.7025,2,161.343,355.979,726.51,0,0,159.932,30000,30000
714,41.7073,2,459.576,355.075,22557.3,0,0,446.579,30000,30000
715,41.8483,1,22473.2,545.318,2.99E+06,0,0,22473.2,30000,30000
716,41.8801,2,71.1918,447.229,1467.61,0,0,69.9569,30000,30000
717,41.8863,2,133.628,222.451,26115.1,0,0,119.989,30000,30000
718,42.0259,1,303850,599.382,8.14E+06,5,2,303850,30000,30000
719,42.0578,2,1793.04,501.04,8062.12,0,0,1791.85,30000,30000
720,42.063,2,345.521,222.451,86411.1,0,0,310.311,30000,30000
721,42.1187,1,580666,599.382,1.26E+07,10,4,580666,30000,30000
722,42.1495,2,137.929,693.701,661.206,0,0,136.526,30000,30000
723,42.1552,2,145.741,222.449,21224.1,0,0,132.573,30000,30000
724,42.2954,1,24261.5,688.297,4.06E+06,0,0,24261.5,30000,30000
725,42.3268,2,1252.48,768.239,6817.59,0,0,1251.05,30000,30000
726,42.3322,2,1595.68,767.461,77530.1,0,0,1565.19,30000,30000
727,42.395,1,144587,739.043,6.82E+06,7,1,144587,30000,30000
728,42.4268,2,254.017,523.137,1999.51,0,0,252.59,30000,30000
729,42.4321,2,1156.41,523.329,74694,0,0,1121.52,30000,30000
730,42.4902,1,782528,739.046,2.44E+07,22,6,782528,30000,30000
731,42.5193,2,73.9116,546.696,762.73,0,0,72.4146,30000,30000
732,42.5247,2,154.198,222.451,29996.7,0,0,139.44,30000,30000
733,42.6499,1,273001,621.395,1.04E+07,12,5,273001,30000,30000
734,42.6806,2,99.5659,546.676,1193.07,0,0,98.1427,30000,30000
735,42.686,2,143.878,222.451,27463.3,0,0,130.73,30000,30000
736,42.8263,1,87530.8,397.136,3.72E+06,0,0,87530.8,30000,30000
737,42.8582,2,337.303,603.21,1808.59,0,0,335.771,30000,30000
738,42.8636,2,154.93,222.45,26522,0,0,141.422,30000,30000
739,43.004,1,379061,643.407,1.15E+07,8,3,379061,30000,30000
740,43.0343,2,867.382,545.117,6498.92,0,0,866.35,30000,30000
741,43.0396,2,2659.02,545.343,156633,0,0,2593.71,30000,30000
742,43.0732,1,279539,897.916,1.20E+07,9,3,279539,30000,30000
743,43.1009,2,26.9344,248.316,660.438,0,0,25.7708,30000,30000
744,43.1064,2,149.055,222.45,23515.4,0,0,135.741,30000,30000
745,43.2468,1,362953,897.911,8.99E+06,4,1,362953,30000,30000
746,43.2759,2,140.216,356.036,1793.18,0,0,138.564,30000,30000
747,43.2813,2,132.19,222.451,25101.4,0,0,119.057,30000,30000
748,43.4217,1,276407,665.42,7.72E+06,5,2,276407,30000,30000
