scan_num,time,type,num_isotopic_signatures,num_peaks,tic,bpi_mz,bpi,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
368,22.3841,2,0,0,20.8837,735.509,6.73592,4.99173,30000,30000
369,22.389,2,0,0,15536.8,222.451,129.482,116.169,30000,30000
370,22.5299,1,0,0,1.75937e+006,442.077,20154.8,20154.8,30000,30000
371,22.5615,2,0,0,608.984,281.151,248.006,246.687,30000,30000
372,22.5662,2,0,0,26582,222.451,135.814,123.229,30000,30000
373,22.7073,1,0,0,1.61426e+006,442.077,24830.9,24830.9,30000,30000
374,22.7391,2,0,0,307.406,356.158,65.783,63.9981,30000,30000
375,22.7439,2,0,0,21399.5,355.075,514.557,501.604,30000,30000
376,22.8849,1,0,0,1.77094e+006,300.201,37590.7,37590.7,30000,30000
377,22.9167,2,0,0,92.9206,574.721,14.1086,12.3513,30000,30000
378,22.9215,2,0,0,21425.6,222.451,141.005,127.869,30000,30000
379,23.0625,1,0,0,1.84089e+006,442.077,44549.2,44549.2,30000,30000
380,23.0943,2,0,0,740.882,281.11,211.292,209.303,30000,30000
381,23.0996,2,0,0,28998.7,519.146,505.43,492.57,30000,30000
382,23.2402,1,0,0,1.85888e+006,442.077,67502.9,67502.9,30000,30000
383,23.2721,2,0,0,35213.8,312.979,28215.3,28213.2,30000,30000
384,23.2765,2,0,0,463906,313.036,70937.8,70822.4,30000,30000
385,23.2987,1,0,0,1.79299e+006,442.077,57564.7,57564.7,30000,30000
386,23.3306,2,0,0,6319.66,328.98,2838.51,2836.97,30000,30000
387,23.3353,2,0,0,54833.7,329.034,4326.64,4310.25,30000,30000
388,23.449,1,0,0,2.18957e+006,669.104,64039.1,64039.1,30000,30000
389,23.4809,2,0,0,7131.33,539.994,3797.68,3796.31,30000,30000
390,23.4857,2,0,0,109244,540.065,16589.3,16558.2,30000,30000
391,23.548,1,0,0,2.34238e+006,669.104,111513,111513,30000,30000
392,23.5798,2,0,0,33.6044,748.448,8.40924,6.83024,30000,30000
393,23.5847,2,0,0,14904.6,222.45,134.502,121.292,30000,30000
394,23.7256,1,0,0,1.73671e+006,669.104,60220.3,60220.3,30000,30000
395,23.7571,2,0,0,352.198,355.172,82.8122,81.4244,30000,30000
396,23.7619,2,0,0,20819.5,355.075,902.239,889.557,30000,30000
397,23.903,1,0,0,1.45502e+006,536.086,6612.3,6612.3,30000,30000
398,23.9348,2,0,0,78.196,574.158,12.2001,10.6338,30000,30000
399,23.9396,2,0,0,21512.1,222.45,136.634,123.907,30000,30000
400,24.0806,1,0,0,1.51801e+006,536.086,15418.6,15418.6,30000,30000
401,24.1124,2,0,0,3902.35,406.941,1752.99,1751.42,30000,30000
402,24.1172,2,0,0,62879.9,407.049,6027.61,6005.82,30000,30000
403,24.2038,1,0,0,1.54179e+006,536.086,15845.3,15845.3,30000,30000
404,24.2356,2,0,0,31.9725,657.119,7.67173,6.02145,30000,30000
405,24.2404,2,0,0,20182.8,222.45,144.33,131.074,30000,30000
406,24.3814,1,0,0,1.46152e+006,519.138,7475.71,7475.71,30000,30000
407,24.4133,2,0,0,952.273,281.068,346.387,345.01,30000,30000
408,24.418,2,0,0,27292.2,222.45,142.015,129.344,30000,30000
409,24.5591,1,0,0,1.5453e+006,687.87,7398.97,7398.97,30000,30000
410,24.5909,2,0,0,42.2044,786.585,6.41083,4.28774,30000,30000
411,24.5958,2,0,0,15203,222.449,150.942,137.628,30000,30000
412,24.7367,1,0,0,1.39374e+006,498.023,9694.82,9694.82,30000,30000
413,24.7681,2,0,0,307.983,355.074,68.2334,66.4041,30000,30000
414,24.773,2,0,0,18560.4,355.075,697.896,684.41,30000,30000
415,24.914,1,0,2,4.594e+006,327.201,304613,304613,30000,30000
416,24.9418,2,0,0,151.051,561.441,19.7352,18.5565,30000,30000
417,24.9465,2,0,0,20428.6,222.45,142.423,129.64,30000,30000
418,25.0876,1,0,0,1.32671e+006,519.138,6966.05,6966.05,30000,30000
419,25.1194,2,0,0,1245.4,518.838,286.09,284.705,30000,30000
420,25.1247,2,0,0,28422.9,519.146,354.389,341.187,30000,30000
421,25.2653,1,0,0,1.41214e+006,519.138,7969.16,7969.16,30000,30000
422,25.2971,2,0,0,2415.5,350.993,1860.28,1858.62,30000,30000
423,25.3018,2,0,0,39832.1,351.206,4410.58,4398.5,30000,30000
424,25.4429,1,0,0,1.35425e+006,519.138,6473.34,6473.34,30000,30000
425,25.4747,2,0,0,144.228,389.007,58.2628,56.5426,30000,30000
426,25.48,2,0,0,30057.7,222.45,142.067,128.829,30000,30000
427,25.6206,1,0,0,1.44287e+006,519.138,6773.5,6773.5,30000,30000
428,25.6524,2,0,0,42.8555,804.513,15.055,13.6726,30000,30000
429,25.6573,2,0,0,16309.5,222.449,142.733,129.334,30000,30000
430,25.7982,1,0,0,1.41075e+006,519.138,6802.78,6802.78,30000,30000
431,25.8296,2,0,0,520.14,356.182,77.4332,75.7398,30000,30000
432,25.8345,2,0,0,21004.7,355.075,889.087,875.65,30000,30000
433,25.9755,1,0,0,2.53624e+006,573.055,128350,128350,30000,30000
434,26.0073,2,0,0,156.792,573.783,15.1113,13.4881,30000,30000
435,26.0121,2,0,0,21898.7,222.45,149.175,136.19,30000,30000
436,26.1531,1,0,0,2.82636e+006,573.055,141867,141867,30000,30000
437,26.1849,2,0,0,3092.21,526.868,478.4,477.014,30000,30000
438,26.1902,2,0,0,38019.5,915.423,800.391,787.466,30000,30000
439,26.3308,1,0,0,1.61383e+006,573.055,10295.4,10295.4,30000,30000
440,26.3627,2,0,0,933.718,210.079,435.401,433.583,30000,30000
441,26.3674,2,0,0,22010.6,222.45,144.399,130.956,30000,30000
442,26.5084,1,0,0,1.41193e+006,388.254,6410.74,6410.74,30000,30000
443,26.5403,2,0,0,3415.09,371.144,3234.94,3233.33,30000,30000
444,26.545,2,0,0,559883,371.232,43238.2,42984.7,30000,30000
445,26.5598,1,0,0,2.73305e+006,388.254,118067,118067,30000,30000
446,26.5956,2,0,0,137.326,508.912,25.8246,24.3982,30000,30000
447,26.6008,2,0,0,32291.9,222.45,137.585,124.796,30000,30000
448,26.7414,1,0,2,7.72589e+006,388.254,329164,329164,30000,30000
449,26.7672,2,0,0,17.8828,694.968,6.85646,4.57796,30000,30000
450,26.7727,2,0,0,21767.7,222.449,145.294,131.623,30000,30000
451,26.913,1,0,0,1.55873e+006,535.743,5601.22,5601.22,30000,30000
452,26.9448,2,0,0,365.599,356.109,83.6934,81.8586,30000,30000
453,26.9496,2,0,0,21489.7,355.075,816.076,802.314,30000,30000
454,27.0906,1,0,0,4.00943e+006,346.027,188561,188561,30000,30000
455,27.1224,2,0,0,197.323,575.257,25.7551,24.2237,30000,30000
456,27.1278,2,0,0,26725.7,222.45,144.369,131.305,30000,30000
457,27.2683,1,0,0,2.06258e+006,440.036,34279.1,34279.1,30000,30000
458,27.3001,2,0,0,3271.69,518.782,315.62,314.114,30000,30000
459,27.3054,2,0,0,29785.4,915.424,640.811,627.161,30000,30000
460,27.4459,1,0,0,1.65433e+006,440.036,13654.2,13654.2,30000,30000
461,27.4777,2,0,0,111.612,670.039,12.9891,11.3536,30000,30000
462,27.4833,2,0,0,24721.9,222.45,134.872,121.509,30000,30000
463,27.6235,1,0,0,1.74014e+006,821.101,20040.5,20040.5,30000,30000
464,27.6553,2,0,0,36.3462,421.188,4.90257,3.30299,30000,30000
465,27.6603,2,0,0,14658.6,222.449,147.944,134.842,30000,30000
466,27.8011,1,0,0,1.70329e+006,821.101,23666.9,23666.9,30000,30000
467,27.8327,2,0,0,2096.42,692.02,1080.11,1078.5,30000,30000
468,27.8376,2,0,0,11746.8,222.449,143.804,129.695,30000,30000
469,27.9784,1,0,0,1.49502e+006,821.101,9557.48,9557.48,30000,30000
470,28.0099,2,0,0,441.776,355.165,126.975,124.941,30000,30000
471,28.0147,2,0,0,19798.8,355.075,1220.86,1207.4,30000,30000
472,28.1558,1,3,5,1.41608e+007,432.281,1.26018e+006,1.26018e+006,30000,30000
473,28.1869,2,0,0,97.5392,581.557,11.1449,9.76854,30000,30000
474,28.1917,2,0,0,19010,222.451,144.274,131.122,30000,30000
475,28.3327,1,0,0,2.23563e+006,415.254,38070,38070,30000,30000
476,28.3645,2,0,0,2406.68,526.844,317.32,315.743,30000,30000
477,28.3698,2,0,0,31172.3,915.423,437.028,423.614,30000,30000
478,28.5104,1,0,0,1.46177e+006,519.14,6099,6099,30000,30000
479,28.5422,2,0,0,8384.17,102.172,5068.73,5067.29,30000,30000
480,28.5468,2,0,0,359814,184.17,1532.53,1413.44,30000,30000
481,28.5693,1,0,0,1.70436e+006,519.138,7189.54,7189.54,30000,30000
482,28.6051,2,0,0,3501.29,147.165,840.192,838.653,30000,30000
483,28.6098,2,0,0,91595.1,253.168,486.802,458.705,30000,30000
484,28.6789,1,0,0,1.69061e+006,519.14,7779.65,7779.65,30000,30000
485,28.7145,2,0,0,85.4407,786.105,11.3307,9.55542,30000,30000
486,28.7194,2,0,0,16314.9,222.45,135.966,122.629,30000,30000
487,28.8603,1,0,0,1.73701e+006,519.14,6366.69,6366.69,30000,30000
488,28.8918,2,0,0,691.643,281.069,256.786,255.235,30000,30000
489,28.8966,2,0,0,27475.1,222.451,131.292,118.479,30000,30000
490,29.0376,1,0,0,1.99037e+006,446.26,24105.3,24105.3,30000,30000
491,29.0694,2,0,0,962.418,559.037,344.936,343.15,30000,30000
492,29.0742,2,0,0,27101,559.048,3721.5,3708.24,30000,30000
493,29.2152,1,0,0,2.16172e+006,525.29,11935.6,11935.6,30000,30000
494,29.247,2,0,0,196.903,522.645,18.2868,16.3101,30000,30000
495,29.2518,2,0,0,22829.1,222.452,147.978,134.939,30000,30000
496,29.3929,1,0,0,1.86791e+006,516.301,9267.67,9267.67,30000,30000
497,29.4247,2,0,0,2017.37,518.871,334.927,333.522,30000,30000
498,29.43,2,0,0,30737.7,483.287,883.254,870.277,30000,30000
499,29.5705,1,3,7,1.84964e+007,476.306,1.99503e+006,1.99503e+006,30000,30000
500,29.599,2,0,0,3982.03,497.124,2753.84,2752.29,30000,30000
501,29.6039,2,0,0,50480.2,497.229,7801.62,7782.03,30000,30000
502,29.7019,1,0,0,3.36875e+006,476.306,146242,146242,30000,30000
503,29.7338,2,0,0,243.062,497.206,15.6806,14.3373,30000,30000
504,29.7385,2,0,0,26663,222.451,135.604,122.791,30000,30000
505,29.8796,1,0,0,2.16319e+006,725.052,28907.5,28907.5,30000,30000
506,29.9114,2,0,0,72.3708,666.189,11.3087,9.27843,30000,30000
507,29.9164,2,0,0,16154.2,222.45,149.493,136.29,30000,30000
508,30.0572,1,0,0,2.57346e+006,725.052,81779.7,81779.7,30000,30000
509,30.0887,2,0,0,204.285,643.934,10.3012,8.32366,30000,30000
510,30.0942,2,0,0,25730.7,222.452,148.537,135.412,30000,30000
511,30.2345,1,0,0,2.64162e+006,725.052,29811,29811,30000,30000
512,30.2664,2,0,0,461.053,414.881,49.854,48.3153,30000,30000
513,30.2718,2,0,0,26591.4,222.451,145.549,132.133,30000,30000
514,30.4122,1,0,0,2.90733e+006,490.287,24164.2,24164.2,30000,30000
515,30.444,2,0,0,732.494,405.844,336.942,335.399,30000,30000
516,30.4495,2,0,0,25253.6,222.451,137.891,124.684,30000,30000
517,30.5898,1,0,0,2.26533e+006,767.063,18406.8,18406.8,30000,30000
518,30.6216,2,0,0,1477.05,281.095,259.63,257.866,30000,30000
519,30.6264,2,0,0,22725.5,526.744,214.93,201.586,30000,30000
520,30.7674,1,2,4,9.2092e+006,520.333,939687,939687,30000,30000
521,30.7993,2,0,0,404.833,526.949,54.1274,52.7691,30000,30000
522,30.8041,2,0,0,24726.4,222.451,157.207,144.655,30000,30000
523,30.9451,1,1,2,4.26477e+006,520.333,276403,276403,30000,30000
524,30.9769,2,0,0,583.45,356.039,109.571,108.009,30000,30000
525,30.9817,2,0,0,21401.5,355.075,1004.08,990.615,30000,30000
526,31.1227,1,0,0,1.87189e+006,520.333,6500.99,6500.99,30000,30000
527,31.1546,2,0,0,385.604,403.984,56.4443,54.8924,30000,30000
528,31.1599,2,0,0,29799.8,222.451,141.093,127.814,30000,30000
529,31.3004,1,0,0,1.754e+006,456.997,14814.6,14814.6,30000,30000
530,31.3322,2,0,0,259.364,583.621,24.6226,23.0828,30000,30000
531,31.337,2,0,0,19946.1,222.451,145.268,131.875,30000,30000
532,31.478,1,0,0,2.10142e+006,530.049,9243.47,9243.47,30000,30000
533,31.5098,2,0,0,2869.58,653.086,616.536,615.204,30000,30000
534,31.5153,2,0,0,27011.8,652.89,476.775,463.176,30000,30000
535,31.6556,1,0,0,2.69364e+006,446.296,35740.9,35740.9,30000,30000
536,31.6875,2,0,0,7647.17,666.471,1077.38,1076.22,30000,30000
537,31.6928,2,0,0,34661.7,518.296,388.966,373.902,30000,30000
538,31.8163,1,0,0,3.26503e+006,571.656,18361.4,18361.4,30000,30000
539,31.8482,2,0,0,406.731,473.139,48.0087,46.6439,30000,30000
540,31.8529,2,0,0,23169,222.451,138.177,125.349,30000,30000
541,31.994,1,3,5,1.41094e+007,564.36,1.27165e+006,1.27165e+006,30000,30000
542,32.0258,2,0,0,3028.3,572.067,425.557,424.193,30000,30000
543,32.0312,2,0,0,28576.6,788.967,490.426,475.592,30000,30000
544,32.1602,1,0,0,2.41194e+006,564.358,51680.1,51680.1,30000,30000
545,32.1921,2,0,0,337.989,788.986,22.3434,20.5496,30000,30000
546,32.1976,2,0,0,28044.9,546.017,266.595,253.72,30000,30000
547,32.3379,1,0,0,1.87358e+006,519.138,5413.43,5413.43,30000,30000
548,32.3697,2,0,0,386.265,534.508,19.4973,18.1107,30000,30000
549,32.3745,2,0,0,19793.8,547.34,141.593,128.254,30000,30000
550,32.5155,1,0,0,2.0321e+006,474.292,9749.77,9749.77,30000,30000
551,32.5474,2,0,0,2950.79,395.116,1332.37,1331.32,30000,30000
552,32.5522,2,0,0,40735,395.233,3791.53,3773.82,30000,30000
553,32.6586,1,0,0,2.12604e+006,638.672,7059.2,7059.2,30000,30000
554,32.6905,2,0,0,2190.96,571.717,423.461,422.065,30000,30000
555,32.6965,2,0,0,32367.4,788.464,637.156,623.994,30000,30000
556,32.8363,1,1,2,3.88778e+006,583.836,98925.9,98925.9,30000,30000
557,32.8681,2,0,0,490.056,543.966,54.1242,52.5088,30000,30000
558,32.8729,2,0,0,26912.8,222.45,189.804,172.099,30000,30000
559,32.9804,1,3,7,1.26706e+007,608.386,996077,996077,30000,30000
560,33.0123,2,0,0,633.506,473.178,176.247,174.844,30000,30000
561,33.017,2,0,0,22386.8,222.45,148.75,135.621,30000,30000
562,33.1581,1,1,2,6.44701e+006,608.384,527099,527099,30000,30000
563,33.1899,2,0,0,2135.16,593.18,1222.65,1221.25,30000,30000
564,33.1947,2,0,0,21719.4,593.373,1102.12,1089.02,30000,30000
565,33.3357,1,0,0,3.02259e+006,498.023,84993.5,84993.5,30000,30000
566,33.3676,2,0,0,994.089,281.026,216.006,214.535,30000,30000
567,33.3723,2,0,0,25624.9,519.146,1368.1,1355.02,30000,30000
568,33.5133,1,2,2,3.41578e+006,423.763,54693.5,54693.5,30000,30000
569,33.5452,2,0,0,472.311,574.985,49.008,47.3871,30000,30000
570,33.55,2,0,0,23576.4,575.299,406.406,393.404,30000,30000
571,33.691,1,3,5,4.59859e+006,423.763,121600,121600,30000,30000
572,33.7228,2,0,0,1160.48,828.404,113.495,111.881,30000,30000
573,33.7278,2,0,0,21810.4,436.259,309.685,291.389,30000,30000
574,33.832,1,2,2,3.50172e+006,423.763,67902.6,67902.6,30000,30000
575,33.8635,2,0,0,1103.41,542.837,266.23,265.034,30000,30000
576,33.8684,2,0,0,22338.1,589.055,1181.57,1168.07,30000,30000
577,34.0094,1,2,4,4.77781e+006,652.412,197913,197913,30000,30000
578,34.0412,2,0,0,1807.95,645.217,741.856,740.365,30000,30000
579,34.046,2,0,0,29935.5,645.288,5597.98,5584.1,30000,30000
580,34.187,1,0,0,3.31362e+006,534.349,78962.9,78962.9,30000,30000
581,34.2188,2,0,0,308.354,501.286,25.0754,23.812,30000,30000
582,34.2236,2,0,0,24432,222.45,148.786,135.384,30000,30000
583,34.3646,1,0,0,2.70489e+006,435.775,46682.9,46682.9,30000,30000
584,34.3964,2,0,0,1762.64,518.786,306.18,304.54,30000,30000
585,34.4012,2,0,0,23928.6,519.146,734.098,721.268,30000,30000
586,34.5423,1,2,3,3.25084e+006,435.775,65622.5,65622.5,30000,30000
587,34.5741,2,0,0,566.577,414.808,27.9802,26.3222,30000,30000
588,34.5795,2,0,0,27254.9,222.45,137.803,124.333,30000,30000
589,34.7199,1,0,0,3.31219e+006,488.307,87360.2,87360.2,30000,30000
590,34.7517,2,0,0,645.458,521.947,42.1419,40.2802,30000,30000
591,34.757,2,0,0,32040.6,222.449,149.72,136.325,30000,30000
592,34.8976,1,1,2,8.36169e+006,696.434,482501,482501,30000,30000
593,34.9212,2,0,0,952.909,482.995,281.125,279.52,30000,30000
594,34.926,2,0,0,27406.1,483.287,1900.5,1887.31,30000,30000
595,35.0671,1,1,2,4.25691e+006,696.437,260668,260668,30000,30000
596,35.0989,2,0,0,738.957,716.358,68.3464,67.1357,30000,30000
597,35.1043,2,0,0,26450.4,603.367,163.52,150.653,30000,30000
598,35.2447,1,4,9,5.96162e+006,578.374,146558,146558,30000,30000
599,35.2765,2,0,0,3050.65,501.2,1721.65,1720.24,30000,30000
600,35.2818,2,0,0,39100.9,501.298,1102.62,1087.12,30000,30000
601,35.3986,1,2,4,4.90858e+006,515.8,148865,148865,30000,30000
602,35.4305,2,0,0,1505.5,518.856,426.635,424.967,30000,30000
603,35.4352,2,0,0,23872.4,519.146,841.904,828.785,30000,30000
604,35.5762,1,0,0,2.2494e+006,430.303,11306.8,11306.8,30000,30000
605,35.6081,2,0,0,724.54,583.192,59.7238,58.3162,30000,30000
606,35.6135,2,0,0,25350.9,575.335,213.178,199.595,30000,30000
607,35.7539,1,1,2,5.21488e+006,740.462,319967,319967,30000,30000
608,35.7857,2,0,0,301.01,724.196,71.9529,70.313,30000,30000
609,35.7906,2,0,0,16916.3,222.45,131.841,118.605,30000,30000
610,35.9315,1,1,2,4.377e+006,740.462,125767,125767,30000,30000
611,35.963,2,0,0,1203.98,788.601,104.589,103.055,30000,30000
612,35.9691,2,0,0,20235.5,222.449,147.509,133.715,30000,30000
613,36.1088,1,0,0,2.21258e+006,532.334,17320.4,17320.4,30000,30000
614,36.1403,2,0,0,1081.72,526.426,146.78,145.334,30000,30000
615,36.146,2,0,0,24060,788.958,166.192,153.028,30000,30000
616,36.2861,1,0,0,2.61174e+006,622.4,47769,47769,30000,30000
617,36.3177,2,0,0,1302.7,545.055,793.776,792.394,30000,30000
618,36.3224,2,0,0,42623.3,545.324,8879.16,8861.88,30000,30000
619,36.4291,1,0,0,2.29841e+006,474.328,13461.7,13461.7,30000,30000
620,36.4609,2,0,0,610.422,471.047,122.662,121.047,30000,30000
621,36.4657,2,0,0,25917.8,508.801,265.383,252.394,30000,30000
622,36.6068,1,2,4,6.07793e+006,784.489,226999,226999,30000,30000
623,36.6368,2,0,0,2027.21,575.07,484.838,483.654,30000,30000
624,36.6416,2,0,0,33050.9,575.372,2337.66,2321.64,30000,30000
625,36.7594,1,0,0,2.77084e+006,784.489,22750.3,22750.3,30000,30000
626,36.7913,2,0,0,903.132,518.729,269.776,268.166,30000,30000
627,36.7966,2,0,0,31506.3,519.146,498.523,485.604,30000,30000
628,36.9371,1,0,0,2.75765e+006,650.02,43255,43255,30000,30000
629,36.9689,2,0,0,1093.92,356.12,159.022,157.63,30000,30000
630,36.9743,2,0,0,27650.8,222.451,152.397,139.428,30000,30000
631,37.1147,1,0,0,2.99507e+006,576.358,51482.9,51482.9,30000,30000
632,37.1466,2,0,0,615.373,809.043,29.805,28.4065,30000,30000
633,37.1523,2,0,0,20662.7,222.449,149.71,136.107,30000,30000
634,37.2923,1,0,0,4.27231e+006,828.515,67280.7,67280.7,30000,30000
635,37.3232,2,0,0,382.813,544.157,18.0223,16.8302,30000,30000
636,37.3286,2,0,0,28954.4,222.451,163.388,150.166,30000,30000
637,37.4691,1,0,0,4.96737e+006,828.515,81318.7,81318.7,30000,30000
638,37.4982,2,0,0,2015.08,501.053,1076.03,1074.2,30000,30000
639,37.5029,2,0,0,24015.2,222.451,138.53,125.59,30000,30000
640,37.644,1,0,0,6.42013e+006,593.893,137866,137866,30000,30000
641,37.6728,2,0,0,1602.93,321.856,304.977,303.569,30000,30000
642,37.6776,2,0,0,23824.4,457.919,168.246,153.337,30000,30000
643,37.802,1,4,7,1.81666e+007,593.896,727702,727702,30000,30000
644,37.8292,2,0,0,208.664,528.764,12.4,10.7901,30000,30000
645,37.834,2,0,0,17599.4,222.45,143.097,129.974,30000,30000
646,37.975,1,1,2,4.45473e+006,445.289,95993,95993,30000,30000
647,38.0049,2,0,0,347.709,518.962,29.3783,27.5565,30000,30000
648,38.0096,2,0,0,21158.9,222.45,144.317,131.283,30000,30000
649,38.1507,1,1,2,4.92827e+006,445.289,138047,138047,30000,30000
650,38.1814,2,0,0,839.533,603.095,90.2761,89.1014,30000,30000
651,38.1863,2,0,0,31030.9,603.367,625.432,605.663,30000,30000
652,38.283,1,0,0,3.01663e+006,567.331,21502.2,21502.2,30000,30000
653,38.3148,2,0,0,1124.92,356.059,127.884,126.499,30000,30000
654,38.3203,2,0,0,28056.3,222.45,170.054,155.341,30000,30000
655,38.4462,1,0,0,2.59576e+006,567.331,19631.6,19631.6,30000,30000
656,38.4781,2,0,0,871.999,545.252,279.215,277.951,30000,30000
657,38.4829,2,0,0,25756.6,545.361,1824.22,1811.45,30000,30000
658,38.6239,1,0,0,2.86407e+006,467.303,26704,26704,30000,30000
659,38.6557,2,0,0,576.283,508.98,39.9195,38.5183,30000,30000
660,38.661,2,0,0,24893,222.45,159.982,146.607,30000,30000
661,38.8016,1,2,4,8.08448e+006,467.303,253707,253707,30000,30000
662,38.8297,2,0,0,278.882,575.125,21.6083,20.4114,30000,30000
663,38.8345,2,0,0,23517.3,222.451,166.38,151.603,30000,30000
664,38.9609,1,0,0,3.1379e+006,444.318,39217.2,39217.2,30000,30000
665,38.9923,2,0,0,10677.7,427.082,8143.79,8142.66,30000,30000
666,38.997,2,0,0,192336,427.296,33811.8,33753,30000,30000
667,39.0326,1,0,0,3.4649e+006,444.318,38478.9,38478.9,30000,30000
668,39.0632,2,0,0,1206.2,518.684,319.433,318.206,30000,30000
669,39.0685,2,0,0,32792.8,519.146,746.785,733.944,30000,30000
670,39.2091,1,0,0,2.8735e+006,444.318,15453.5,15453.5,30000,30000
671,39.2409,2,0,0,678.306,575.277,65.0728,63.4524,30000,30000
672,39.2463,2,0,0,24543.1,222.45,135.945,122.964,30000,30000
673,39.3867,1,2,5,8.84359e+006,489.314,334141,334141,30000,30000
674,39.4172,2,0,0,1983.56,355.077,130.257,129.042,30000,30000
675,39.4226,2,0,0,27453,222.45,166.893,150.787,30000,30000
676,39.5427,1,0,0,3.75672e+006,611.358,27694.9,27694.9,30000,30000
677,39.5746,2,0,0,885.032,523.109,165.568,164.163,30000,30000
678,39.5799,2,0,0,29455.1,523.277,174.089,160.988,30000,30000
679,39.7204,1,0,0,2.68877e+006,802.019,10225.8,10225.8,30000,30000
680,39.7522,2,0,0,340.343,501.087,43.1229,41.7206,30000,30000
681,39.7575,2,0,0,32515.6,222.45,136.775,123.784,30000,30000
682,39.898,1,3,6,5.15184e+006,511.329,142884,142884,30000,30000
683,39.9299,2,0,0,721.816,513.524,149.223,147.816,30000,30000
684,39.9353,2,0,0,26001.6,222.451,155.112,142.193,30000,30000
685,40.0757,1,2,4,5.59554e+006,511.328,155040,155040,30000,30000
686,40.1075,2,0,0,1253.67,518.666,352.265,350.863,30000,30000
687,40.1123,2,0,0,27430.9,519.146,641.778,628.984,30000,30000
688,40.2533,1,0,0,3.60884e+006,488.344,37844,37844,30000,30000
689,40.2851,2,0,0,975.268,559.005,112.895,111.699,30000,30000
690,40.2907,2,0,0,22123.9,222.45,134.904,121.236,30000,30000
691,40.4309,1,1,2,4.2352e+006,533.34,62294.1,62294.1,30000,30000
692,40.4628,2,0,0,595.619,603.103,64.1258,62.7219,30000,30000
693,40.4676,2,0,0,18872.2,540.744,157.463,144.142,30000,30000
694,40.6086,1,2,5,8.60669e+006,533.34,282346,282346,30000,30000
695,40.6393,2,0,0,1569.85,545.384,329.046,327.554,30000,30000
696,40.6447,2,0,0,26119.6,993.518,159.513,145.711,30000,30000
697,40.785,1,0,0,3.79021e+006,677.397,36023,36023,30000,30000
698,40.8169,2,0,0,2287.86,501.149,205.361,204.202,30000,30000
699,40.8222,2,0,0,29955.5,222.45,150.421,137.3,30000,30000
700,40.9627,1,0,0,3.12968e+006,555.356,42480.7,42480.7,30000,30000
701,40.9945,2,0,0,1445.59,523.227,114.412,112.998,30000,30000
702,40.9999,2,0,0,28789.7,852.431,232.712,219.355,30000,30000
703,41.1403,1,4,10,1.18884e+007,555.354,507720,507720,30000,30000
704,41.1696,2,0,0,536.803,575.054,30.1207,28.4983,30000,30000
705,41.175,2,0,0,25239.5,222.451,141.831,128.885,30000,30000
706,41.3154,1,0,0,4.20815e+006,699.411,25570,25570,30000,30000
707,41.3472,2,0,0,1414.18,518.899,332.159,330.744,30000,30000
708,41.3525,2,0,0,27052.1,222.45,138.965,125.666,30000,30000
709,41.493,1,1,2,5.7387e+006,577.368,102514,102514,30000,30000
710,41.5249,2,0,0,1607.05,544.732,260.253,259.059,30000,30000
711,41.5302,2,0,0,26188,222.45,123.858,110.44,30000,30000
712,41.6706,1,2,6,8.86215e+006,577.368,332417,332417,30000,30000
713,41.7025,2,0,0,726.51,355.979,161.343,159.932,30000,30000
714,41.7073,2,0,0,22557.3,355.075,459.576,446.579,30000,30000
715,41.8483,1,0,0,2.98741e+006,545.318,22473.2,22473.2,30000,30000
716,41.8801,2,0,0,1467.61,447.229,71.1918,69.9569,30000,30000
717,41.8863,2,0,0,26115.1,222.451,133.628,119.989,30000,30000
718,42.0259,1,2,5,8.14292e+006,599.382,303850,303850,30000,30000
719,42.0578,2,0,0,8062.12,501.04,1793.04,1791.85,30000,30000
720,42.063,2,0,0,86411.1,222.451,345.521,310.311,30000,30000
721,42.1187,1,4,10,1.25785e+007,599.382,580666,580666,30000,30000
722,42.1495,2,0,0,661.206,693.701,137.929,136.526,30000,30000
723,42.1552,2,0,0,21224.1,222.449,145.741,132.573,30000,30000
724,42.2954,1,0,0,4.06484e+006,688.297,24261.5,24261.5,30000,30000
725,42.3268,2,0,0,6817.59,768.239,1252.48,1251.05,30000,30000
726,42.3322,2,0,0,77530.1,767.461,1595.68,1565.19,30000,30000
727,42.395,1,1,7,6.82394e+006,739.043,144587,144587,30000,30000
728,42.4268,2,0,0,1999.51,523.137,254.017,252.59,30000,30000
729,42.4321,2,0,0,74694,523.329,1156.41,1121.52,30000,30000
730,42.4902,1,6,22,2.44251e+007,739.046,782528,782528,30000,30000
731,42.5193,2,0,0,762.73,546.696,73.9116,72.4146,30000,30000
732,42.5247,2,0,0,29996.7,222.451,154.198,139.44,30000,30000
733,42.6499,1,5,12,1.03738e+007,621.395,273001,273001,30000,30000
734,42.6806,2,0,0,1193.07,546.676,99.5659,98.1427,30000,30000
735,42.686,2,0,0,27463.3,222.451,143.878,130.73,30000,30000
736,42.8263,1,0,0,3.72316e+006,397.136,87530.8,87530.8,30000,30000
737,42.8582,2,0,0,1808.59,603.21,337.303,335.771,30000,30000
738,42.8636,2,0,0,26522,222.45,154.93,141.422,30000,30000
739,43.004,1,3,8,1.14996e+007,643.407,379061,379061,30000,30000
740,43.0343,2,0,0,6498.92,545.117,867.382,866.35,30000,30000
